id,name,major_appearance,minor_appearance,mentioned
1,Asajj Ventress,,,
2,Luke Skywalker,1;2;4,,
3,Anakin Skywalker,7;8;9,,
4,Obi-Wan Kenobi,1;7;8;9;2;4,,
5,Thane Kyrell,3,,84
6,Ciena Ree,3,,
