id,media_type
1,Movie
2,Novelization
3,Original Novel
4,Video Game
5,Youth
6,Reference
7,Comic Book
8,TPB
9,TV Season
10,TV Episode
11,Comic Adaptation
12,TPB Adaptation
13,Short
14,Audiobook
